Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Paulius Murauskas,PF,JR,6-8,220,97.35,Expected,,,Kaunas,On3,,2026-03-25,2026-03-30 10:54,paulius murauskas
Isaiah Johnson,PG,FR,6-1,170,96.97,Expected,,,"Valley Village, CA",On3,,2026-03-30,2026-03-30 10:54,isaiah johnson
Miles Byrd,SG,RS-JR,6-6,165,96.96,Expected,,,"Stockton, CA",On3,,2026-03-30,2026-03-30 10:54,miles byrd
Neoklis Avdalas,CG,FR,6-7,187,96.95,Expected,,,Athens,On3,,2026-03-30,2026-03-30 10:54,neoklis avdalas
Stefan Vaaks,SG,FR,7-6,206,96.63,Expected,,,Tabasalu,On3,2026-03-24,2026-03-25,2026-03-25,stefan vaaks
DeShawn Harris-Smith,SG,JR,6-5,205,96.44,Expected,,,"Fairfax, VA",On3,,2026-03-30,2026-03-30 10:54,deshawn harrissmith
Jackson Shelstad,PG,JR,6-1,170,96.18,Expected,,,"West Linn, OR",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jackson shelstad
Devin Royal,PF,JR,6-7,210,95.94,Expected,,,"Pickerington, OH",On3,,2026-03-30,2026-03-30 10:54,devin royal
Dedan Thomas,PG,JR,6-1,170,95.79,Expected,,,"Las Vegas, NV",On3,,2026-03-30,2026-03-30 10:54,dedan thomas
Kwame Evans Jr.,PF,JR,6-10,200,95.77,Expected,,,"Baltimore, MD",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kwame evans
Frankie Collins,PG,SR,6-1,180,95.77,Expected,,,"Henderson, NV",On3,,2026-03-30,2026-03-30 10:54,frankie collins
Dusty Stromer,SG,JR,6-6,180,95.63,Expected,,,"Sherman Oaks, CA",On3,,2026-03-30,2026-03-30 10:54,dusty stromer
KJ Lewis,SG,JR,6-4,185,95.37,Expected,,,"El Paso, TX",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kj lewis
Ben Defty,C,SO,7-0,255,94.64,Expected,,,Berlin,On3,2026-03-24,2026-03-25,2026-03-25,ben defty
Dillon Claussen,PF,SO,6-8,215,94.62,Expected,,,"Omaha, NE",On3,2026-03-24,2026-03-25,2026-03-25,dillon claussen
Roberts Blums,SG,SO,6-4,190,94.59,Expected,,,Riga,On3,,2026-03-30,2026-03-30 10:54,roberts blums
Christian Hammond,PG,RS-SO,6-3,180,94.58,Expected,,,"Denver, CO",On3,,2026-03-30,2026-03-30 10:54,christian hammond
