Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Donnie Freeman,PF,SO,6-9,200,98.77,Entered,SYR,,"Washington, DC",On3,2026-04-08,2026-04-12 10:02,donnie freeman
Omaha Biliew,PF,JR,6-8,215,98.68,Committed,Wake Forest,Grand Canyon University Antelopes,"Waukee, IA",On3,2026-04-08,2026-04-17 14:35,omaha biliew
Flory Bidunga,C,SO,6-9,215,98.49,Committed,KAN,,,On3,2026-04-04,2026-04-17 14:35,flory bidunga
Arterio Morris,PG,SR,6-3,190,98.26,Entered,BCU,,"Dallas, TX",On3,2026-04-04,2026-04-08 07:20,arterio morris
Milan Momcilovic,PF,JR,6-8,210,98.09,Entered,ISU,,"Pewaukee, WI",On3,2026-04-17,2026-04-17 14:35,milan momcilovic
Mor Massamba Diop,C,FR,6-11,,98.09,Entered,Arizona State,,,On3,2026-04-12,2026-04-12 10:02,mor massamba diop
Juke Harris,SG,SO,7-6,200,98.08,Entered,WFU,,"Salisbury, NC",On3,2026-04-04,2026-04-12 10:02,juke harris
Nikolas Khamenia,SF,FR,6-8,210,97.81,Entered,DUKE,,"Studio City, CA",On3,2026-04-12,2026-04-12 10:02,nikolas khamenia
John Blackwell,SG,JR,6-3,175,97.72,Expected,WIS,,"Bloomfield Hills, MI",On3,2026-04-08,2026-04-08 07:20,john blackwell
Rob Wright,PG,SO,,180,97.64,Entered,BYU,,"Philadelphia, PA",On3,2026-04-12,2026-04-12 10:02,rob wright
Allen Graves,PF,RS-FR,6-9,,97.6,Entered,Santa Clara University,,"Ponchatoula, LA",On3,2026-04-12,2026-04-17 14:35,allen graves
Paulius Murauskas,PF,JR,6-8,220,97.31,Entered,SMC,,,On3,2026-04-08,2026-04-08 07:20,paulius murauskas
Aiden Sherrell,C,SO,6-11,220,97.23,Committed,ALA,,"Detroit, MI",On3,2026-04-08,2026-04-17 14:35,aiden sherrell
Joson Sanon,SG,SO,5-6,180,97.22,Expected,SJU,,"Fall River, MA",On3,2026-04-17,2026-04-17 14:35,joson sanon
Elijah Fisher,SG,SR,6-6,190,97.19,Entered,Seton Hall,,"Toronto, ON",On3,2026-04-12,2026-04-17 14:35,elijah fisher
Dwayne Aristode,SF,FR,6-8,214,97.05,Entered,ARI,,"Wolfeboro, NH",On3,2026-04-17,2026-04-17 14:35,dwayne aristode
Jackson Shelstad,PG,JR,6-0,170,97.02,Committed,ORE,,"West Linn, OR",On3,2026-04-08,2026-04-17 14:35,jackson shelstad
Collin Chandler,CG,SO,6-4,170,96.83,Committed,UK,,"Farmington, UT",On3,2026-04-12,2026-04-17 14:35,collin chandler
Miles Byrd,SG,RS-JR,6-6,165,96.81,Committed,San Diego State,Providence Friars,"Stockton, CA",On3,2026-04-04,2026-04-17 14:35,miles byrd
Dennis Evans,C,JR,7-1,210,96.68,Committed,GCU,,"Riverside, CA",On3,2026-04-04,2026-04-17 14:35,dennis evans
Langston Love,SG,RS-SR,6-4,190,96.68,Expected,GTWN,,"San Antonio, TX",On3,2026-04-08,2026-04-08 07:20,langston love
Skyy Clark,PG,SR,6-3,200,96.67,Entered,UCLA,,"Los Angeles, CA",On3,2026-04-08,2026-04-08 07:20,skyy clark
Baye Fall,C,JR,6-10,205,96.6,Entered,RUTG,,,On3,2026-04-12,2026-04-12 10:02,baye fall
Mookie Cook,SF,JR,7-6,200,96.58,Entered,SF,,"Jefferson, OR",On3,2026-04-04,2026-04-08 07:20,mookie cook
Stefan Vaaks,SG,FR,7-6,206,96.5,Committed,PROV,,,On3,2026-04-08,2026-04-17 14:35,stefan vaaks
Moustapha Thiam,C,SO,7-1,200,96.47,Entered,CIN,,,On3,2026-04-08,2026-04-12 10:02,moustapha thiam
DeShawn Harris-Smith,SG,JR,5-6,205,96.44,Expected,GTWN,,"Fairfax, VA",On3,2026-04-04,2026-04-04 14:36,deshawn harrissmith
Dedan Thomas,PG,JR,6-1,170,96.32,Committed,LSU,,"Las Vegas, NV",On3,2026-04-08,2026-04-17 14:35,dedan thomas
Simeon Wilcher,SG,JR,6-4,185,96.23,Entered,TEX,,"Roselle, NJ",On3,2026-04-12,2026-04-17 14:35,simeon wilcher
Terrance Arceneaux,SG,RS-JR,,190,96.16,Committed,NC State,George Washington University Colonials,"Beaumont, TX",On3,2026-04-12,2026-04-17 14:35,terrance arceneaux
Neoklis Avdalas,CG,FR,7-6,187,96.05,Committed,VT,,,On3,2026-04-08,2026-04-17 14:35,neoklis avdalas
Garwey Dual,CG,JR,5-6,175,96.04,Committed,McNeese State,Syracuse Orange,"Carmel, IN",On3,2026-04-08,2026-04-17 14:35,garwey dual
Freddie Dilione,SG,SR,5-6,195,96.01,Committed,Penn State,,"Fayetteville, NC",On3,2026-04-04,2026-04-17 14:35,freddie dilione
Cam Scott,SG,SO,6-6,,95.99,Entered,South Carolina,,"Lexington, SC",On3,2026-04-12,2026-04-12 10:02,cam scott
Terrence Hill Jr.,PG,SO,6-3,180,95.97,Entered,VCU,,"Portland, OR",On3,2026-04-04,2026-04-08 07:20,terrence hill
Paul McNeil,SG,SO,6-6,185,95.88,Expected,NCSU,,"Rockingham, NC",On3,2026-04-12,2026-04-12 10:02,paul mcneil
KJ Lewis,SG,JR,6-4,185,95.88,Committed,GTWN,,"El Paso, TX",On3,2026-04-08,2026-04-17 14:35,kj lewis
