Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Paulius Murauskas,PF,JR,6-8,220,96.98,Expected,,,Kaunas,On3,,2026-03-25,2026-03-25 18:52,paulius murauskas
Stefan Vaaks,SG,FR,7-6,206,96.63,Expected,,,Tabasalu,On3,2026-03-24,2026-03-25,2026-03-25,stefan vaaks
Jackson Shelstad,PG,JR,6-0,170,96.23,Expected,,,"West Linn, OR",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jackson shelstad
Kwame Evans Jr.,PF,JR,6-10,200,95.82,Expected,,,"Baltimore, MD",On3,2026-03-24,2026-03-25,2026-03-26 20:42,kwame evans
KJ Lewis,SG,JR,6-4,185,95.44,Expected,,,"El Paso, TX",On3,2026-03-24,2026-03-25,2026-03-26 20:42,kj lewis
Ben Defty,C,SO,7-0,255,94.64,Expected,,,Berlin,On3,2026-03-24,2026-03-25,2026-03-25,ben defty
Dillon Claussen,PF,SO,6-8,215,94.62,Expected,,,"Omaha, NE",On3,2026-03-24,2026-03-25,2026-03-25,dillon claussen
DeSean Goode,PF,SO,6-8,230,94.31,Expected,,,"Fork Union, VA",On3,,2026-03-26,2026-03-26 20:42,desean goode
Colby Garland,SG,JR,6-0,190,93.91,Expected,,,"Maumelle, AR",On3,2026-03-24,2026-03-25,2026-03-25,colby garland
Anton Bonke,C,JR,7-2,270,93.88,Expected,,,"Thatcher, AZ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,anton bonke
Quadir Martin,PF,SO,5-6,215,93.84,Expected,,,"Staten Island, NY",On3,2026-03-24,2026-03-25,2026-03-25,quadir martin
Christian Bliss,CG,RS-SO,6-4,205,93.81,Expected,,,"Brooklyn, NY",On3,2026-03-24,2026-03-25,2026-03-26 20:42,christian bliss
Sir Mohammed,SG,SO,6-6,200,93.53,Expected,,,"Lexington, KY",On3,,2026-03-26,2026-03-26 20:42,sir mohammed
Chol Machot,C,SO,7-0,200,93.5,Expected,College of Charleston,,"Winston Salem, NC",On3,2026-03-24,2026-03-25,2026-03-25,chol machot
Elijah Moore,SG,SO,6-3,170,93.17,Expected,,,"Bronx, NY",On3,2026-03-24,2026-03-25,2026-03-25,elijah moore
Jack Karasinski,SF,SR,7-6,205,93.08,Entered,Bellarmine,USF,"Williamsburg, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jack karasinski
Chance Gladden,CG,FR,6-3,175,93.06,Expected,,,"Raleigh, NC",On3,2026-03-24,2026-03-25,2026-03-25,chance gladden
Tyler Lundblade,SG,RS-SR,5-6,195,93.05,Entered,Belmont University,,"Greensboro, NC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,tyler lundblade
Ryan Blount,SF,SO,6-6,205,93.04,Expected,,,"Oviedo, FL",On3,2026-03-24,2026-03-25,2026-03-25,ryan blount
Samson Aletan,C,JR,6-9,200,93.02,Entered,Yale,,"Lincoln, NE",On3,2026-03-24,2026-03-25,2026-03-26 20:42,samson aletan
Greyson Uelmen,SG,RS-FR,6-2,185,93.01,Expected,,,"Excelsior, MN",On3,,2026-03-26,2026-03-26 20:42,greyson uelmen
Luke McEldon,C,JR,6-10,230,93.01,Expected,,,"Ashburnham, MA",On3,,2026-03-25,2026-03-26 20:42,luke mceldon
Jordan Butler,PF,JR,7-0,240,92.91,Expected,,,"Greenville, SC",On3,,2026-03-26,2026-03-26 20:42,jordan butler
