Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Omaha Biliew,PF,JR,6-8,215,98.68,Entered,,,"Waukee, IA",On3,2026-04-08,2026-04-08 07:20,omaha biliew
Flory Bidunga,C,SO,6-9,215,98.49,Expected,,,,On3,2026-04-04,2026-04-04 14:36,flory bidunga
Arterio Morris,PG,SR,6-3,190,98.26,Entered,,,"Dallas, TX",On3,2026-04-04,2026-04-08 07:20,arterio morris
Juke Harris,SG,SO,7-6,200,98.11,Expected,,,"Salisbury, NC",On3,2026-04-04,2026-04-08 07:20,juke harris
John Blackwell,SG,JR,6-3,175,97.72,Expected,,,"Bloomfield Hills, MI",On3,2026-04-08,2026-04-08 07:20,john blackwell
Paulius Murauskas,PF,JR,6-8,220,97.31,Entered,,,,On3,2026-04-08,2026-04-08 07:20,paulius murauskas
Elmarko Jackson,PG,JR,6-4,200,97.14,Entered,,,"Marlton, NJ",On3,2026-04-08,2026-04-08 07:20,elmarko jackson
Miles Byrd,SG,RS-JR,6-6,165,96.89,Expected,,,"Stockton, CA",On3,2026-04-04,2026-04-08 07:20,miles byrd
Langston Love,SG,RS-SR,6-4,190,96.68,Expected,,,"San Antonio, TX",On3,2026-04-08,2026-04-08 07:20,langston love
Dennis Evans,C,JR,7-1,210,96.68,Entered,,,"Riverside, CA",On3,2026-04-04,2026-04-08 07:20,dennis evans
Skyy Clark,PG,SR,6-3,200,96.67,Entered,,,"Los Angeles, CA",On3,2026-04-08,2026-04-08 07:20,skyy clark
Donnie Freeman,PF,SO,6-9,200,96.66,Entered,,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,donnie freeman
Mookie Cook,SF,JR,7-6,200,96.58,Entered,,,"Jefferson, OR",On3,2026-04-04,2026-04-08 07:20,mookie cook
Stefan Vaaks,SG,FR,7-6,206,96.56,Expected,,,,On3,2026-04-08,2026-04-08 07:20,stefan vaaks
Isaiah Johnson,PG,FR,6-1,170,96.55,Entered,,,"Valley Village, CA",On3,2026-04-04,2026-04-08 07:20,isaiah johnson
Moustapha Thiam,C,SO,7-1,200,96.47,Expected,,,,On3,2026-04-08,2026-04-08 07:20,moustapha thiam
Aiden Sherrell,C,SO,6-11,220,96.47,Expected,,,"Detroit, MI",On3,2026-04-08,2026-04-08 07:20,aiden sherrell
Jackson Shelstad,PG,JR,6-0,170,96.46,Expected,,,"West Linn, OR",On3,2026-04-08,2026-04-08 07:20,jackson shelstad
KJ Lewis,SG,JR,6-4,185,96.46,Expected,,,"El Paso, TX",On3,2026-04-08,2026-04-08 07:20,kj lewis
DeShawn Harris-Smith,SG,JR,5-6,205,96.44,Expected,,,"Fairfax, VA",On3,2026-04-04,2026-04-04 14:36,deshawn harrissmith
Dedan Thomas,PG,JR,6-1,170,96.43,Entered,,,"Las Vegas, NV",On3,2026-04-08,2026-04-08 07:20,dedan thomas
Somto Cyril,C,SO,6-11,260,96.1,Entered,,,,On3,2026-04-04,2026-04-08 07:20,somto cyril
Darren Harris,SF,SO,,195,96.08,Expected,,,"Herndon, VA",On3,2026-04-08,2026-04-08 07:20,darren harris
Neoklis Avdalas,CG,FR,7-6,187,96.05,Entered,,,,On3,2026-04-08,2026-04-08 07:20,neoklis avdalas
Markus Burton,PG,JR,5-10,,96.03,Entered,Notre Dame,,"Mishawaka, IN",On3,2026-04-08,2026-04-08 07:20,markus burton
Najai Hines,PF,FR,6-10,230,95.98,Entered,,,"Garner, NC",On3,2026-04-08,2026-04-08 07:20,najai hines
Terrence Hill Jr.,PG,SO,6-3,180,95.97,Entered,,,"Portland, OR",On3,2026-04-04,2026-04-08 07:20,terrence hill
Sananda Fru,PF,FR,6-11,245,95.92,Expected,,,,On3,2026-04-04,2026-04-08 07:20,sananda fru
Mouhamed Sylla,C,FR,6-10,240,95.92,Expected,,,,On3,2026-04-04,2026-04-08 07:20,mouhamed sylla
Frankie Collins,PG,SR,6-1,180,95.77,Entered,,,"Henderson, NV",On3,2026-04-08,2026-04-08 07:20,frankie collins
Dusty Stromer,SG,JR,6-6,180,95.63,Entered,,,"Sherman Oaks, CA",On3,2026-04-04,2026-04-08 07:20,dusty stromer
Kwame Evans Jr.,PF,JR,6-10,200,95.52,Expected,,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,kwame evans
Wes Enis,PG,JR,6-2,200,95.46,Entered,,,"Conover, OH",On3,2026-04-04,2026-04-08 07:20,wes enis
Isaiah Elohim,SG,SO,5-6,205,95.38,Entered,,,"Kingston, NY",On3,2026-04-04,2026-04-08 07:20,isaiah elohim
Scotty Middleton,SF,JR,7-6,180,95.33,Entered,,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,scotty middleton
Naas Cunningham,SF,SO,7-6,180,95.33,Expected,,,"West Orange, NJ",On3,2026-04-04,2026-04-08 07:20,naas cunningham
Jerry Easter,CG,FR,6-4,185,95.28,Expected,,,"Toledo, OH",On3,2026-04-04,2026-04-04 14:36,jerry easter
Acaden Lewis,PG,FR,6-2,185,95.18,Expected,,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,acaden lewis
Vyctorius Miller,SG,SO,5-6,170,95.11,Entered,,,"North Hollywood, CA",On3,2026-04-08,2026-04-08 07:20,vyctorius miller
Matt Able,SG,FR,6-4,180,95.1,Entered,,,"Tampa, FL",On3,2026-04-08,2026-04-08 07:20,matt able
Jaeden Mustaf,CG,SO,5-6,205,95.08,Expected,,,"Bowie, MD",On3,2026-04-04,2026-04-08 07:20,jaeden mustaf
Arrinten Page,PF,JR,6-9,225,95.04,Expected,,,"Marietta, GA",On3,2026-04-04,2026-04-04 14:36,arrinten page
David Castillo,PG,SO,6-1,170,95.03,Expected,,,"Bartlesville, OK",On3,2026-04-04,2026-04-04 14:36,david castillo
Rowan Brumbaugh,PG,SR,6-4,180,95.01,Expected,,,"Northfield, MA",On3,2026-04-08,2026-04-08 07:20,rowan brumbaugh
JJ Mandaquit,PG,FR,6-1,190,94.79,Expected,,,"Hilo, HI",On3,2026-04-04,2026-04-04 14:36,jj mandaquit
Jeremiah Wilkinson,PG,SO,6-0,175,94.72,Entered,,,"Atlanta, GA",On3,2026-04-04,2026-04-08 07:20,jeremiah wilkinson
Zoom Diallo,PG,SO,6-3,190,94.71,Expected,,,"Tacoma, WA",On3,2026-04-08,2026-04-08 07:20,zoom diallo
Drew Scharnowski,PF,RS-SO,6-8,195,94.71,Expected,,,"Camp Point, IL",On3,2026-04-08,2026-04-08 07:20,drew scharnowski
Terrence Brown,SG,JR,6-3,175,94.67,Expected,,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,terrence brown
Oswin Erhunmwunse,C,SO,6-9,210,94.64,Entered,,,,On3,2026-04-04,2026-04-08 07:20,oswin erhunmwunse
Alex Wilkins,SG,FR,5-6,175,94.63,Expected,,,"Mattapan, MA",On3,2026-04-04,2026-04-08 07:20,alex wilkins
Leroy Blyden Jr.,PG,FR,6-1,165,94.63,Entered,,,"Detroit, MI",On3,2026-04-04,2026-04-08 07:20,leroy blyden
JP Estrella,PF,RS-SO,6-11,210,94.6,Entered,,,"South Portland, ME",On3,2026-04-08,2026-04-08 07:20,jp estrella
Isaiah Abraham,SF,SO,7-6,195,94.54,Entered,,,"Gainesville, VA",On3,2026-04-08,2026-04-08 07:20,isaiah abraham
Zayden High,PF,,6-9,225,94.49,Expected,,,"Spring Branch, TX",On3,2026-04-08,2026-04-08 07:20,zayden high
Jaden Schutt,SG,SR,5-6,180,94.36,Entered,,,"Yorkville, IL",On3,2026-04-04,2026-04-08 07:20,jaden schutt
Leon Bond,SF,SR,5-6,180,94.35,Expected,,,"Milwaukee, WI",On3,2026-04-08,2026-04-08 07:20,leon bond
Sam Walters,PF,JR,6-9,180,94.32,Entered,,,"The Villages, FL",On3,2026-04-04,2026-04-08 07:20,sam walters
Taylor Bol Bowen,PF,JR,6-9,195,94.32,Expected,,,"Jericho, VT",On3,2026-04-08,2026-04-08 07:20,taylor bol bowen
Baye Ndongo,PF,JR,6-9,220,94.24,Expected,,,"Denver, CO",On3,2026-04-04,2026-04-08 07:20,baye ndongo
Jamier Jones,SF,FR,6-6,210,94.23,Expected,,,"Sarasota, FL",On3,2026-04-04,2026-04-08 07:20,jamier jones
Christian Hammond,PG,RS-SO,6-3,180,94.23,Entered,,,"Denver, CO",On3,2026-04-08,2026-04-08 07:20,christian hammond
Jalen Haralson,SF,FR,6-6,210,94.22,Entered,,,"Anderson, IN",On3,2026-04-04,2026-04-08 07:20,jalen haralson
Finley Bizjack,CG,JR,6-3,170,94.21,Entered,,,"Trophy Club, TX",On3,2026-04-04,2026-04-08 07:20,finley bizjack
Keanu Dawes,PF,JR,6-8,205,94.21,Expected,,,"Houston, TX",On3,2026-04-04,2026-04-08 07:20,keanu dawes
Jaquan Johnson,PG,SO,5-11,195,94.19,Entered,,,"Milwaukee, WI",On3,2026-04-08,2026-04-08 07:20,jaquan johnson
Bryson Tiller,PF,FR,6-9,230,94.18,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,bryson tiller
Denzel Aberdeen,CG,SR,5-6,180,94.16,Entered,,,"Orlando, FL",On3,2026-04-08,2026-04-08 07:20,denzel aberdeen
Karter Knox,SF,SO,6-6,211,94.15,Expected,,,"Riverview, FL",On3,2026-04-04,2026-04-08 07:20,karter knox
LeJuan Watts,SF,RS-JR,6-6,235,94.15,Entered,,,"Fresno, CA",On3,2026-04-08,2026-04-08 07:20,lejuan watts
Roberts Blums,SG,SO,6-4,190,94.15,Expected,,,,On3,2026-04-08,2026-04-08 07:20,roberts blums
Tyler Lundblade,SG,RS-SR,5-6,195,94.13,Entered,,,"Greensboro, NC",On3,2026-04-04,2026-04-08 07:21,tyler lundblade
Kayden Edwards,CG,FR,6-3,170,94.11,Expected,,,"Fort Worth, TX",On3,2026-04-08,2026-04-08 07:20,kayden edwards
Shon Abaev,SF,FR,7-6,185,94.1,Expected,,,"Fort Lauderdale, FL",On3,2026-04-08,2026-04-08 07:20,shon abaev
Jake Wilkins,SF,FR,6-8,165,94.1,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,jake wilkins
Freddie Dilione,SG,SR,5-6,195,94.09,Entered,Penn State,,"Fayetteville, NC",On3,2026-04-04,2026-04-08 07:20,freddie dilione
DJ Wagner,PG,JR,6-3,165,94.08,Expected,,,"Camden, NJ",On3,2026-04-08,2026-04-08 07:20,dj wagner
Tijan Saine Jr.,PG,RS-JR,5-10,175,94.06,Entered,,,"Everett, WA",On3,2026-04-04,2026-04-08 07:20,tijan saine
Justin Pippen,SG,SO,6-3,180,94.06,Entered,,,"Chatsworth, CA",On3,2026-04-08,2026-04-08 07:20,justin pippen
Garwey Dual,CG,JR,5-6,175,94.04,Expected,,,"Carmel, IN",On3,2026-04-08,2026-04-08 07:20,garwey dual
Jaylen Carey,PF,JR,7-6,225,94,Entered,,,"Fort Lauderdale, FL",On3,2026-04-08,2026-04-08 07:20,jaylen carey
